ax,ay,az,gx,gy,gz,timestamp
1.3431059122085571,2.2219409942626953,-0.2617204189300537,-0.6053693294525146,1.9382164478302002,9.430198669433594,2024-04-23T16:34:13.078
0.7464457750320435,2.520864963531494,-0.07370567321777344,-1.4261711835861206,2.5111172199249268,10.54326057434082,2024-04-23T16:34:13.098
-0.3005698323249817,2.439577579498291,-0.15583086013793945,-2.2832653522491455,3.0045385360717773,10.164644241333008,2024-04-23T16:34:13.118
-1.1737480163574219,1.996878743171692,-0.4288266897201538,-2.1566312313079834,2.2489821910858154,9.064447402954102,2024-04-23T16:34:13.138
-1.69130277633667,1.4590320587158203,-0.6680606603622437,-1.3922637701034546,0.9214949011802673,7.761997222900391,2024-04-23T16:34:13.158
-1.9737217426300049,0.8978608250617981,-0.6783601641654968,-0.8854873180389404,0.019974734634160995,6.7747416496276855,2024-04-23T16:34:13.178
-2.286850690841675,0.5100165605545044,-0.6264979839324951,-0.7281108498573303,0.44689908623695374,6.010341644287109,2024-04-23T16:34:13.198
-2.981208324432373,0.022487180307507515,-0.7152302861213684,-0.6393406987190247,1.393338680267334,4.571310520172119,2024-04-23T16:34:13.217
-3.4237489700317383,-0.4044090509414673,-0.6968536972999573,-0.584892988204956,1.5889954566955566,2.519477367401123,2024-04-23T16:34:13.238
-3.4722886085510254,-0.6411020159721375,-0.7012267708778381,-0.11616465449333191,1.1112035512924194,0.4137074053287506,2024-04-23T16:34:13.257
-3.2435789108276367,-0.6403997540473938,-0.7942167520523071,0.8686565160751343,0.26406383514404297,-1.64185631275177,2024-04-23T16:34:13.278
-2.743777275085449,-0.3871205151081085,-0.6157183647155762,1.5158265829086304,-0.691041111946106,-3.309776782989502,2024-04-23T16:34:13.298
-2.04097318649292,-0.021496757864952087,-0.23942691087722778,1.4518578052520752,-1.4156298637390137,-4.356464385986328,2024-04-23T16:34:13.318
-1.3887591361999512,0.30226588249206543,-0.05491065979003906,1.03313410282135,-1.5722546577453613,-4.802872657775879,2024-04-23T16:34:13.337
-0.9871424436569214,0.5163667798042297,-0.11246532201766968,0.5654474496841431,-1.045426368713379,-5.0019330978393555,2024-04-23T16:34:13.357
-0.7340674996376038,0.668483555316925,-0.27892547845840454,0.47022104263305664,-0.5836707353591919,-5.077497959136963,2024-04-23T16:34:13.377
-0.5742130279541016,0.7992019057273865,-0.4216247797012329,0.7258594632148743,-0.4422808885574341,-5.245654106140137,2024-04-23T16:34:13.397
-0.47296756505966187,0.8621653318405151,-0.5453399419784546,1.2068967819213867,-0.6966540813446045,-5.470754623413086,2024-04-23T16:34:13.417
-0.3444429039955139,0.962327241897583,-0.4747445583343506,1.5123919248580933,-1.0277225971221924,-5.688687324523926,2024-04-23T16:34:13.437
-0.21646833419799805,1.058236837387085,-0.3359774947166443,1.5446233749389648,-1.0232133865356445,-5.821213245391846,2024-04-23T16:34:13.457
-0.0880846381187439,1.1301376819610596,-0.22586286067962646,1.3767894506454468,-0.5751561522483826,-5.791593074798584,2024-04-23T16:34:13.477
0.12614715099334717,1.1893894672393799,-0.12794864177703857,1.3048301935195923,-0.17932730913162231,-5.535991668701172,2024-04-23T16:34:13.497
0.35781821608543396,1.206342101097107,-0.03216218948364258,1.309395432472229,-0.2132301777601242,-5.09140682220459,2024-04-23T16:34:13.517
0.5113568902015686,1.1563893556594849,0.1040128767490387,1.2952558994293213,-0.6455759406089783,-4.601458549499512,2024-04-23T16:34:13.537
0.5830734968185425,1.0704262256622314,0.17065763473510742,1.2108930349349976,-0.9620854258537292,-4.152747631072998,2024-04-23T16:34:13.557
0.5892454385757446,0.9893449544906616,0.17487120628356934,0.9854809045791626,-0.8205280900001526,-3.7451186180114746,2024-04-23T16:34:13.577
0.6671184301376343,0.941866934299469,0.22960132360458374,0.6236575841903687,-0.46965986490249634,-3.203500986099243,2024-04-23T16:34:13.597
0.7969647645950317,0.9118700623512268,0.2602158486843109,0.23544418811798096,-0.1607237309217453,-2.5367398262023926,2024-04-23T16:34:13.617
0.9160388112068176,0.8664550185203552,0.29903098940849304,-0.08914057910442352,-0.0900450050830841,-1.9169864654541016,2024-04-23T16:34:13.637
1.016613483428955,0.8479248285293579,0.3062317371368408,-0.4071623682975769,-0.19263514876365662,-1.4003164768218994,2024-04-23T16:34:13.657
1.2757519483566284,0.9448913931846619,0.2520407736301422,-0.698521614074707,-0.2922590970993042,-0.5720809698104858,2024-04-23T16:34:13.677
1.6197775602340698,1.100574254989624,0.18726974725723267,-0.8281248807907104,-0.518211305141449,0.7136459350585938,2024-04-23T16:34:13.697
1.7914495468139648,1.2119066715240479,0.02850356698036194,-0.7248672246932983,-0.5913994908332825,2.3062856197357178,2024-04-23T16:34:13.717
1.796586513519287,1.3245534896850586,-0.039864808320999146,-0.6882782578468323,-0.1987489014863968,3.9970266819000244,2024-04-23T16:34:13.737
1.5912775993347168,1.4135830402374268,-0.08345058560371399,-0.7598358988761902,0.6457686424255371,5.434344291687012,2024-04-23T16:34:13.757
1.3422244787216187,1.580971360206604,-0.12121105194091797,-0.8027622103691101,1.1457535028457642,6.681761264801025,2024-04-23T16:34:13.777
1.1959571838378906,1.8498179912567139,0.0091056227684021,-1.0636810064315796,1.0569427013397217,8.033852577209473,2024-04-23T16:34:13.797
0.8831178545951843,2.058518886566162,0.10895740985870361,-1.6283025741577148,1.1050328016281128,9.11819076538086,2024-04-23T16:34:13.817
0.2829893231391907,2.1618504524230957,-0.10365402698516846,-2.0010900497436523,1.751460313796997,9.64758014678955,2024-04-23T16:34:13.837
-0.24315273761749268,2.1691670417785645,-0.2396518588066101,-2.32348370552063,2.162418842315674,9.837924003601074,2024-04-23T16:34:13.857
-1.0931190252304077,1.80618155002594,-0.1352202296257019,-2.3912770748138428,1.2413493394851685,8.950634956359863,2024-04-23T16:34:13.877
-2.2422311305999756,1.0388062000274658,-0.16825830936431885,-2.1388721466064453,-0.671375036239624,6.733565330505371,2024-04-23T16:34:13.897
-2.846473217010498,0.3510858416557312,-0.5133602619171143,-1.3644124269485474,-1.540779948234558,4.521056175231934,2024-04-23T16:34:13.917
-2.828138828277588,0.02467222884297371,-0.8839229941368103,-0.6343905925750732,-1.2874277830123901,3.2963454723358154,2024-04-23T16:34:13.936
-2.921116352081299,-0.23740115761756897,-0.9288577437400818,-0.4493168294429779,0.25743305683135986,2.1675052642822266,2024-04-23T16:34:13.956
-3.208986282348633,-0.5562083125114441,-0.882587194442749,-0.5430431365966797,1.7444509267807007,0.6481452584266663,2024-04-23T16:34:13.977
-3.215308666229248,-0.6245705485343933,-0.8109079599380493,0.007216402795165777,2.0770676136016846,-1.0815179347991943,2024-04-23T16:34:13.996
-2.830716133117676,-0.46890583634376526,-0.738224446773529,0.911705493927002,1.3007346391677856,-2.676060914993286,2024-04-23T16:34:14.016
-2.2026288509368896,-0.1394350528717041,-0.44968920946121216,1.5206345319747925,0.09218256920576096,-3.7733821868896484,2024-04-23T16:34:14.036
-1.5724551677703857,0.18020474910736084,-0.1315551996231079,1.4396095275878906,-0.5300042033195496,-4.325321674346924,2024-04-23T16:34:14.056
-1.1543858051300049,0.40634042024612427,-0.03709256649017334,1.0145269632339478,-0.44298654794692993,-4.61003303527832,2024-04-23T16:34:14.076
-0.9020909667015076,0.5421881675720215,-0.11244451999664307,0.7812181115150452,-0.23798395693302155,-4.82412052154541,2024-04-23T16:34:14.096
-0.674015462398529,0.689846932888031,-0.23121535778045654,0.8384975790977478,-0.25850653648376465,-5.014983177185059,2024-04-23T16:34:14.116
-0.524327278137207,0.7815409898757935,-0.34435200691223145,1.1548991203308105,-0.5192868113517761,-5.218240261077881,2024-04-23T16:34:14.136
-0.3584898114204407,0.9035157561302185,-0.37927186489105225,1.4385404586791992,-0.762046754360199,-5.334675312042236,2024-04-23T16:34:14.156
-0.18046095967292786,1.026386022567749,-0.2831431031227112,1.4574663639068604,-0.7627159953117371,-5.36345911026001,2024-04-23T16:34:14.176
-0.04803779721260071,1.0913355350494385,-0.1911950707435608,1.329234004020691,-0.4521612524986267,-5.29462194442749,2024-04-23T16:34:14.196
0.09882164001464844,1.1139734983444214,-0.1674138307571411,1.362045168876648,-0.13773846626281738,-5.153982639312744,2024-04-23T16:34:14.216
0.2837104797363281,1.1677507162094116,-0.09961259365081787,1.4691237211227417,-0.13220877945423126,-4.8877949714660645,2024-04-23T16:34:14.236
0.4149835705757141,1.1757299900054932,0.030576705932617188,1.4322588443756104,-0.03634195774793625,-4.550039291381836,2024-04-23T16:34:14.256
0.5769795179367065,1.1582328081130981,0.13726091384887695,1.249913215637207,0.17021438479423523,-4.026941776275635,2024-04-23T16:34:14.276
0.7607388496398926,1.1110800504684448,0.27885717153549194,0.9103819727897644,0.2753807604312897,-3.3780035972595215,2024-04-23T16:34:14.296
0.8599967956542969,1.0423870086669922,0.34863871335983276,0.590843915939331,0.3486350178718567,-2.738572835922241,2024-04-23T16:34:14.316
0.9409302473068237,0.9710983037948608,0.3347551226615906,0.33198100328445435,0.47096729278564453,-2.145829916000366,2024-04-23T16:34:14.336
1.0436737537384033,0.9044991135597229,0.3340134024620056,0.15235255658626556,0.5182188153266907,-1.6712373495101929,2024-04-23T16:34:14.356
1.214318037033081,0.878335177898407,0.3631801903247833,-0.09166325628757477,0.43687111139297485,-1.0810835361480713,2024-04-23T16:34:14.376
1.4899901151657104,0.9139395356178284,0.43638065457344055,-0.34797194600105286,-0.003657035995274782,-0.17766807973384857,2024-04-23T16:34:14.396
1.8346737623214722,1.0210216045379639,0.40382570028305054,-0.45916885137557983,-0.658524751663208,1.2766631841659546,2024-04-23T16:34:14.416
1.9792587757110596,1.1199432611465454,0.36557620763778687,-0.614385187625885,-0.8523205518722534,2.9408843517303467,2024-04-23T16:34:14.435
1.7384179830551147,1.2383744716644287,0.21661114692687988,-0.8074333667755127,-0.2900058925151825,4.419042587280273,2024-04-23T16:34:14.456
1.4966967105865479,1.3773012161254883,0.12679868936538696,-0.9797294735908508,0.3808848559856415,5.786531448364258,2024-04-23T16:34:14.476
1.1588971614837646,1.5414502620697021,0.08694779872894287,-1.2101019620895386,0.7869618535041809,6.787577152252197,2024-04-23T16:34:14.495
0.7602092027664185,1.6518688201904297,0.12861067056655884,-1.5375093221664429,0.7826876044273376,7.379888534545898,2024-04-23T16:34:14.516
0.4053455889225006,1.7564563751220703,0.17683494091033936,-2.122663736343384,0.4053889214992523,7.737338066101074,2024-04-23T16:34:14.535
0.036896347999572754,1.7725467681884766,0.13488304615020752,-2.4665074348449707,-0.03738207370042801,7.971617698669434,2024-04-23T16:34:14.555
-0.5266067981719971,1.623885154724121,-0.31153440475463867,-2.228996992111206,0.08012989908456802,7.808956623077393,2024-04-23T16:34:14.575
-0.9355707764625549,1.3887410163879395,-0.4654790163040161,-1.9579335451126099,0.03541148453950882,7.694249153137207,2024-04-23T16:34:14.595
-1.4697928428649902,1.1416385173797607,-0.48585426807403564,-1.6329541206359863,-0.12187959998846054,7.182124614715576,2024-04-23T16:34:14.615
-2.413632869720459,0.512143611907959,-0.46018195152282715,-1.5029270648956299,0.058581575751304626,5.736583232879639,2024-04-23T16:34:14.635
-3.1893510818481445,-0.17066024243831635,-0.5367732048034668,-1.4458937644958496,0.25085413455963135,3.8758015632629395,2024-04-23T16:34:14.655
-3.359583854675293,-0.4832497239112854,-0.7157395482063293,-1.2636936902999878,1.0562692880630493,2.25954270362854,2024-04-23T16:34:14.675
-3.5989651679992676,-0.6874079704284668,-0.9697882533073425,-0.5101861357688904,1.6842567920684814,0.22384098172187805,2024-04-23T16:34:14.695
-3.619042158126831,-0.7322652339935303,-1.0702242851257324,0.7315053939819336,1.0017458200454712,-2.2273690700531006,2024-04-23T16:34:14.715
-3.168170690536499,-0.42329490184783936,-0.7677344679832458,1.7066797018051147,-0.6625356078147888,-4.5081939697265625,2024-04-23T16:34:14.735
-2.362739324569702,0.10657846182584763,-0.41024118661880493,2.0422067642211914,-2.2518563270568848,-5.91820764541626,2024-04-23T16:34:14.755
-1.6456539630889893,0.5544024109840393,-0.3049811124801636,1.8821344375610352,-2.694132089614868,-6.54832649230957,2024-04-23T16:34:14.775
-1.1608691215515137,0.8572165966033936,-0.3844093680381775,1.5389180183410645,-2.041105031967163,-6.689396381378174,2024-04-23T16:34:14.795
-0.8334944844245911,1.0795719623565674,-0.5146021842956543,1.3855446577072144,-1.3044023513793945,-6.605766773223877,2024-04-23T16:34:14.815
-0.5696926116943359,1.23495614528656,-0.5605934858322144,1.4560444355010986,-0.9632013440132141,-6.538450241088867,2024-04-23T16:34:14.835
-0.42222243547439575,1.3288664817810059,-0.5415397882461548,1.5833431482315063,-0.8989084362983704,-6.593883991241455,2024-04-23T16:34:14.855
-0.23951908946037292,1.3972548246383667,-0.46663206815719604,1.6928439140319824,-0.9928893446922302,-6.589044094085693,2024-04-23T16:34:14.875
-0.027507483959197998,1.4951412677764893,-0.38523855805397034,1.8639507293701172,-1.1224218606948853,-6.435105323791504,2024-04-23T16:34:14.895
0.24155649542808533,1.5221493244171143,-0.2800261378288269,1.954343318939209,-1.371370553970337,-5.988095760345459,2024-04-23T16:34:14.915
0.49273017048835754,1.495823621749878,-0.11753147840499878,1.7622779607772827,-1.3457250595092773,-5.3002777099609375,2024-04-23T16:34:14.935
0.646422803401947,1.3945252895355225,0.046759724617004395,1.3741669654846191,-1.2825219631195068,-4.578693389892578,2024-04-23T16:34:14.955
0.7332680225372314,1.2983720302581787,0.18571874499320984,0.8228353261947632,-1.0252758264541626,-3.8982300758361816,2024-04-23T16:34:14.975
0.8355504274368286,1.215496301651001,0.28502288460731506,0.13806290924549103,-0.5793213844299316,-3.2118310928344727,2024-04-23T16:34:14.995
0.9663138389587402,1.1502089500427246,0.2973431944847107,-0.4211837649345398,-0.1638885885477066,-2.5049428939819336,2024-04-23T16:34:15.015
1.1551865339279175,1.1274783611297607,0.2812339961528778,-0.7983424663543701,-0.06107095256447792,-1.731715202331543,2024-04-23T16:34:15.034
1.3356413841247559,1.1188969612121582,0.1717333197593689,-0.9539626836776733,-0.1619115173816681,-0.8332527875900269,2024-04-23T16:34:15.054
1.5011276006698608,1.1276416778564453,0.08169758319854736,-0.9358208179473877,-0.3111322820186615,0.25366881489753723,2024-04-23T16:34:15.075
1.6166412830352783,1.1607623100280762,0.004703611135482788,-0.8702180981636047,-0.36547353863716125,1.5488731861114502,2024-04-23T16:34:15.094
1.6049845218658447,1.2163995504379272,-0.054294198751449585,-0.8208227157592773,0.007141368929296732,2.876702070236206,2024-04-23T16:34:15.114
1.47711181640625,1.2796541452407837,-0.1524164080619812,-0.8560556173324585,0.580496072769165,4.183824062347412,2024-04-23T16:34:15.134
1.3353482484817505,1.3793752193450928,-0.12058627605438232,-1.0994253158569336,1.0582561492919922,5.422159194946289,2024-04-23T16:34:15.154
1.0762875080108643,1.4938397407531738,-0.12513399124145508,-1.3625699281692505,1.3989578485488892,6.436946392059326,2024-04-23T16:34:15.174
0.7340866327285767,1.6021653413772583,-0.259438693523407,-1.3734885454177856,1.4755781888961792,7.209591388702393,2024-04-23T16:34:15.194
0.40785881876945496,1.7363301515579224,-0.4137400984764099,-1.367582082748413,1.42354154586792,7.825595378875732,2024-04-23T16:34:15.214
-0.10776615142822266,1.7179454565048218,-0.46069830656051636,-1.24583101272583,1.4477481842041016,7.953573703765869,2024-04-23T16:34:15.234
-0.6816650629043579,1.4713971614837646,-0.7483698725700378,-0.7164685726165771,1.523746132850647,7.652505397796631,2024-04-23T16:34:15.254
-1.0872256755828857,1.149673581123352,-0.6960753202438354,-0.23575995862483978,1.384572148323059,7.092713356018066,2024-04-23T16:34:15.274
-1.3582409620285034,0.7681630849838257,-0.33394259214401245,-0.38612160086631775,0.8891489505767822,6.535793781280518,2024-04-23T16:34:15.294
-1.834527850151062,0.30203691124916077,0.03343605995178223,-0.9249089956283569,0.569876492023468,5.773403167724609,2024-04-23T16:34:15.314
-2.4465842247009277,-0.21054312586784363,-0.36568498611450195,-0.5519399642944336,0.2945525050163269,4.608597278594971,2024-04-23T16:34:15.334
-3.099240779876709,-0.6654818058013916,-0.5309906005859375,-0.18279926478862762,0.5425834655761719,2.977738618850708,2024-04-23T16:34:15.354
-3.578927516937256,-0.9795945882797241,-0.4838287830352783,-0.018250174820423126,0.7297042608261108,0.8273858428001404,2024-04-23T16:34:15.374
-3.6639602184295654,-1.1036980152130127,-0.4394795298576355,0.4303833544254303,0.44105690717697144,-1.5643013715744019,2024-04-23T16:34:15.394
-3.196453809738159,-0.8218302726745605,-0.34449952840805054,0.8940433859825134,-0.27619469165802,-3.4751369953155518,2024-04-23T16:34:15.414
-2.489844799041748,-0.3598858118057251,-0.115367591381073,0.943026602268219,-1.0084096193313599,-4.735070705413818,2024-04-23T16:34:15.434
-1.8975191116333008,0.09792307019233704,0.0511699914932251,0.5520794987678528,-1.2885000705718994,-5.519883632659912,2024-04-23T16:34:15.454
-1.5462946891784668,0.4640938341617584,-0.09695595502853394,0.29280760884284973,-1.3783082962036133,-6.13541841506958,2024-04-23T16:34:15.474
-1.3500525951385498,0.7672985792160034,-0.39583927392959595,0.4720340371131897,-1.602242112159729,-6.749168395996094,2024-04-23T16:34:15.494
-1.0749328136444092,1.0903282165527344,-0.6248295903205872,0.8226499557495117,-1.5782668590545654,-7.078128337860107,2024-04-23T16:34:15.514
-0.7226191759109497,1.3706638813018799,-0.651422381401062,0.9800863862037659,-1.2813386917114258,-7.0233154296875,2024-04-23T16:34:15.534
-0.47777560353279114,1.5131890773773193,-0.5429011583328247,1.056229591369629,-1.082736611366272,-6.800706386566162,2024-04-23T16:34:15.554
-0.2938649654388428,1.5210775136947632,-0.44786983728408813,1.0213907957077026,-0.6744446754455566,-6.659846782684326,2024-04-23T16:34:15.574
-0.16481991112232208,1.5406692028045654,-0.31386101245880127,1.0172683000564575,-0.3289533257484436,-6.457968235015869,2024-04-23T16:34:15.594
0.14116984605789185,1.6058824062347412,-0.18499606847763062,1.096565842628479,-0.4116361141204834,-5.997283458709717,2024-04-23T16:34:15.614
0.37636101245880127,1.5846301317214966,-0.12593752145767212,1.223219394683838,-0.49116095900535583,-5.435176372528076,2024-04-23T16:34:15.634
0.5567321181297302,1.5124588012695312,-0.031148433685302734,1.1951946020126343,-0.598858654499054,-4.743827819824219,2024-04-23T16:34:15.654
0.8013042211532593,1.4130489826202393,0.15590274333953857,0.7918894290924072,-0.6366217136383057,-3.9051482677459717,2024-04-23T16:34:15.674
0.9282716512680054,1.2947700023651123,0.24450290203094482,0.23907500505447388,-0.25774919986724854,-3.0525853633880615,2024-04-23T16:34:15.693
1.0804715156555176,1.2163126468658447,0.23990577459335327,-0.20214401185512543,0.052500348538160324,-2.1815669536590576,2024-04-23T16:34:15.713
1.266054630279541,1.1840177774429321,0.20673498511314392,-0.4566650688648224,0.1124761626124382,-1.3053147792816162,2024-04-23T16:34:15.733
1.4207139015197754,1.2131154537200928,0.12685003876686096,-0.5638747811317444,0.001830006716772914,-0.3235696852207184,2024-04-23T16:34:15.753
1.6474087238311768,1.2904298305511475,0.06909030675888062,-0.586334764957428,-0.16164849698543549,1.0607600212097168,2024-04-23T16:34:15.774
1.8259024620056152,1.3645660877227783,0.02627524733543396,-0.6375829577445984,0.010070737451314926,2.7851481437683105,2024-04-23T16:34:15.793
1.6578278541564941,1.4167675971984863,-0.04777491092681885,-0.6958544850349426,0.5932397842407227,4.365009784698486,2024-04-23T16:34:15.813
1.4203640222549438,1.530722975730896,-0.030675530433654785,-0.9243201613426208,1.0706753730773926,5.783565998077393,2024-04-23T16:34:15.833
1.1792018413543701,1.6272121667861938,0.01649630069732666,-1.2944848537445068,1.484000563621521,6.8985137939453125,2024-04-23T16:34:15.853
0.750236451625824,1.7153974771499634,-0.01934659481048584,-1.6800540685653687,1.7731871604919434,7.573977947235107,2024-04-23T16:34:15.873
0.4389915466308594,1.821410059928894,0.021716952323913574,-2.20391845703125,1.6154134273529053,8.134392738342285,2024-04-23T16:34:15.893
0.21298131346702576,1.9375413656234741,0.022508740425109863,-2.7500815391540527,1.210877537727356,8.64631175994873,2024-04-23T16:34:15.913
0.011206388473510742,1.964982032775879,-0.2602502107620239,-2.596693992614746,0.7752221822738647,9.332404136657715,2024-04-23T16:34:15.933
-0.4502759575843811,1.8733112812042236,-0.5942164659500122,-1.8881362676620483,0.5464443564414978,9.465166091918945,2024-04-23T16:34:15.953
-1.016498327255249,1.557525634765625,-0.7091552019119263,-0.9585666656494141,0.21566925942897797,8.870741844177246,2024-04-23T16:34:15.973
-1.2900550365447998,1.2946350574493408,-0.44306349754333496,-0.6925047636032104,-0.40676140785217285,8.166791915893555,2024-04-23T16:34:15.993
-1.7297860383987427,1.0015240907669067,-0.025169193744659424,-0.9174094796180725,-0.9865968227386475,7.129791259765625,2024-04-23T16:34:16.013
-2.63193941116333,0.44378969073295593,-0.28549981117248535,-0.8880190849304199,-0.6863102912902832,5.499405384063721,2024-04-23T16:34:16.033
-3.3660640716552734,-0.09811407327651978,-0.4731537699699402,-1.123619794845581,0.35370272397994995,3.47516131401062,2024-04-23T16:34:16.053
-3.7502493858337402,-0.43303191661834717,-0.8296254873275757,-0.7782703638076782,1.360758662223816,1.544208288192749,2024-04-23T16:34:16.073
-3.8526511192321777,-0.5729634165763855,-1.0911328792572021,0.3474505841732025,1.3483927249908447,-0.7945038676261902,2024-04-23T16:34:16.093
-3.6523795127868652,-0.5047812461853027,-1.162197232246399,1.7001880407333374,0.6801588535308838,-3.2526960372924805,2024-04-23T16:34:16.113
-2.9597227573394775,-0.0983271598815918,-0.6805732250213623,2.3775203227996826,-0.5497930645942688,-5.141092777252197,2024-04-23T16:34:16.133
-2.0920286178588867,0.423633337020874,-0.1786251664161682,2.260607957839966,-1.6395412683486938,-6.172998428344727,2024-04-23T16:34:16.153
-1.4914429187774658,0.7751513719558716,-0.018622636795043945,1.8068411350250244,-1.9843553304672241,-6.76163911819458,2024-04-23T16:34:16.173
-1.0972094535827637,1.0546653270721436,-0.1529785394668579,1.3916866779327393,-1.5207440853118896,-7.048116683959961,2024-04-23T16:34:16.193
-0.7826415300369263,1.2814502716064453,-0.25842392444610596,1.087731122970581,-0.6984081864356995,-7.055215835571289,2024-04-23T16:34:16.213
-0.514270544052124,1.4294954538345337,-0.2985873818397522,1.00986909866333,-0.3399336338043213,-6.9121856689453125,2024-04-23T16:34:16.233
-0.28738921880722046,1.508910894393921,-0.308580219745636,1.1536246538162231,-0.6298613548278809,-6.712990760803223,2024-04-23T16:34:16.253
-0.1206217110157013,1.5163418054580688,-0.28699183464050293,1.3132259845733643,-0.9295722842216492,-6.52631950378418,2024-04-23T16:34:16.273
-0.01491481065750122,1.4900100231170654,-0.30030882358551025,1.4488643407821655,-1.0118024349212646,-6.271154403686523,2024-04-23T16:34:16.292
0.11798986792564392,1.454152226448059,-0.27445703744888306,1.5592082738876343,-0.7607334852218628,-5.966353893280029,2024-04-23T16:34:16.312
0.3273249566555023,1.4191694259643555,-0.17827576398849487,1.5669143199920654,-0.46568676829338074,-5.4809675216674805,2024-04-23T16:34:16.332
0.5234960317611694,1.3717337846755981,-0.018816709518432617,1.4826959371566772,-0.4324760437011719,-4.813357353210449,2024-04-23T16:34:16.352
0.6885972023010254,1.270883321762085,0.19183582067489624,1.1461037397384644,-0.6334400773048401,-4.158883094787598,2024-04-23T16:34:16.372
0.7404800057411194,1.1585094928741455,0.31466686725616455,0.6838556528091431,-0.8051230907440186,-3.6025285720825195,2024-04-23T16:34:16.392
0.8297630548477173,1.070765733718872,0.37922149896621704,0.054577868431806564,-0.6681444644927979,-2.9957427978515625,2024-04-23T16:34:16.412
0.9724310040473938,1.0325106382369995,0.3630751073360443,-0.5026671290397644,-0.37156912684440613,-2.269618272781372,2024-04-23T16:34:16.432
1.104257583618164,1.0305938720703125,0.19249701499938965,-0.6925166249275208,-0.11846158653497696,-1.5952211618423462,2024-04-23T16:34:16.452
1.289475440979004,1.074127435684204,0.11107233166694641,-0.7708966135978699,-0.09206491708755493,-0.7390543818473816,2024-04-23T16:34:16.472
1.5854434967041016,1.1836442947387695,0.09997439384460449,-0.8304893970489502,-0.3817336857318878,0.5137405395507812,2024-04-23T16:34:16.492
1.8186777830123901,1.2882814407348633,0.10307037830352783,-0.8738994598388672,-0.5717340111732483,2.122849464416504,2024-04-23T16:34:16.512
1.7938363552093506,1.3758574724197388,-0.004417121410369873,-0.9142052531242371,-0.05652770772576332,3.87524676322937,2024-04-23T16:34:16.532
1.5828360319137573,1.484445333480835,-0.09883922338485718,-0.9749273657798767,0.7253345251083374,5.512779712677002,2024-04-23T16:34:16.552
1.2884749174118042,1.6064889430999756,-0.055624186992645264,-1.0575765371322632,1.179263949394226,6.797271728515625,2024-04-23T16:34:16.572
0.9037967920303345,1.7042409181594849,0.05041348934173584,-1.3910094499588013,1.587329387664795,7.610208511352539,2024-04-23T16:34:16.592
0.597627580165863,1.791737675666809,0.17810726165771484,-2.072537422180176,1.6307679414749146,8.297701835632324,2024-04-23T16:34:16.612
0.30356672406196594,1.9486112594604492,0.25182998180389404,-2.9264204502105713,1.5659854412078857,8.696693420410156,2024-04-23T16:34:16.632
-0.07442152500152588,1.9353740215301514,-0.06792330741882324,-3.1879959106445312,1.4993234872817993,8.876785278320312,2024-04-23T16:34:16.652
-0.5356568098068237,1.7910021543502808,-0.43209517002105713,-2.816741466522217,1.4289151430130005,8.774311065673828,2024-04-23T16:34:16.672
-1.166088342666626,1.5020121335983276,-0.4145927429199219,-2.4356460571289062,0.47914189100265503,7.959627628326416,2024-04-23T16:34:16.692
-1.8280603885650635,1.1138379573822021,-0.2530081272125244,-2.302610397338867,-0.9615443348884583,6.432674407958984,2024-04-23T16:34:16.712
-2.2119007110595703,0.6927893757820129,-0.5550909042358398,-1.5407975912094116,-2.1582138538360596,5.1885457038879395,2024-04-23T16:34:16.732
-2.552340507507324,0.34454432129859924,-0.9918068647384644,-0.6912793517112732,-1.6356687545776367,4.278920650482178,2024-04-23T16:34:16.752
-3.276796340942383,-0.2731359004974365,-1.2819569110870361,-0.2760879695415497,0.5372113585472107,2.7692904472351074,2024-04-23T16:34:16.772
-3.7319884300231934,-0.7794919013977051,-1.112294316291809,-0.017620861530303955,1.8487751483917236,0.7027279734611511,2024-04-23T16:34:16.792
-3.8063268661499023,-0.9221542477607727,-0.9303417205810547,0.7049316167831421,1.5493720769882202,-1.8030855655670166,2024-04-23T16:34:16.812
-3.2839179039001465,-0.6843125820159912,-0.6867159008979797,1.4406697750091553,0.3911875784397125,-3.821768045425415,2024-04-23T16:34:16.832
-2.443434715270996,-0.1672760397195816,-0.34066909551620483,1.646207571029663,-0.6103120446205139,-5.028584003448486,2024-04-23T16:34:16.852
-1.7702124118804932,0.29376333951950073,-0.16493159532546997,1.388597846031189,-0.7334818840026855,-5.690552711486816,2024-04-23T16:34:16.872
-1.2900779247283936,0.62725830078125,-0.1252835988998413,0.938877522945404,-0.41073283553123474,-6.031614780426025,2024-04-23T16:34:16.892
-0.9601165056228638,0.8782625198364258,-0.2031019926071167,0.7847084999084473,-0.15935102105140686,-6.344074726104736,2024-04-23T16:34:16.912
-0.7371335625648499,1.08616304397583,-0.452328085899353,1.1008350849151611,-0.352434366941452,-6.52126407623291,2024-04-23T16:34:16.931
-0.3802244961261749,1.3069612979888916,-0.5409126281738281,1.584968090057373,-0.9251497983932495,-6.423655033111572,2024-04-23T16:34:16.951
-0.11821252107620239,1.4128499031066895,-0.5272047519683838,1.8969265222549438,-1.1346162557601929,-6.229529857635498,2024-04-23T16:34:16.971
0.0647687315940857,1.4278182983398438,-0.4576764702796936,1.9248228073120117,-0.7218374013900757,-5.884225845336914,2024-04-23T16:34:16.992
